2076;19.459.336;10.18.110.71;10.18.110.249;TCP;54;9197  >  57803 [ACK] Seq=1 Ack=208 Win=30336 Len=0
2077;19.459.336;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;TCP;1514;5357  >  57804 [ACK] Seq=1 Ack=973 Win=262400 Len=1440 [TCP segment of a reassembled PDU]
2078;19.459.336;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;HTTP/XML;985;HTTP/1.1 200  
2079;19.459.475;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;TCP;74;57804  >  5357 [ACK] Seq=973 Ack=2352 Win=132352 Len=0
2080;19.461.789;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57802  >  5357 [FIN, ACK] Seq=974 Ack=2349 Win=132352 Len=0
2081;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=1 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2082;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=1461 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2083;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=2921 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2084;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=4381 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2085;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=5841 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2086;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=7301 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2087;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=8761 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2088;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=10221 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2089;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=11681 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2090;19.476.444;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57803 [ACK] Seq=13141 Ack=208 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2091;19.476.444;10.18.110.71;10.18.110.249;HTTP/XML;1034;HTTP/1.1 200 OK 
2092;19.476.583;10.18.110.249;10.18.110.71;TCP;54;57803  >  9197 [ACK] Seq=208 Ack=15582 Win=131328 Len=0
2093;19.476.980;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57802 [FIN, ACK] Seq=2349 Ack=975 Win=131328 Len=0
2094;19.476.980;10.18.110.167;10.18.110.249;TCP;54;52323  >  57799 [ACK] Seq=1 Ack=384 Win=66624 Len=0
2095;19.476.980;10.18.110.167;10.18.110.249;TCP;54;52323  >  57799 [ACK] Seq=1 Ack=684 Win=67712 Len=0
2096;19.476.980;10.18.110.167;10.18.110.249;TCP;338;52323  >  57799 [PSH, ACK] Seq=1 Ack=684 Win=67712 Len=284 [TCP segment of a reassembled PDU]
2097;19.476.980;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57799 [ACK] Seq=285 Ack=684 Win=67712 Len=1460 [TCP segment of a reassembled PDU]
2098;19.476.980;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57799 [ACK] Seq=1745 Ack=684 Win=67712 Len=1460 [TCP segment of a reassembled PDU]
2099;19.476.980;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57799 [ACK] Seq=3205 Ack=684 Win=67712 Len=1460 [TCP segment of a reassembled PDU]
2100;19.476.980;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57799 [ACK] Seq=4665 Ack=684 Win=67712 Len=1460 [TCP segment of a reassembled PDU]
2101;19.476.980;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57799 [ACK] Seq=6125 Ack=684 Win=67712 Len=1460 [TCP segment of a reassembled PDU]
2102;19.476.980;10.18.110.167;10.18.110.249;HTTP/XML;579;HTTP/1.1 200 OK 
2103;19.476.980;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;UDP;1307;3702  >  57941 Len=1245
2104;19.477.044;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57802  >  5357 [ACK] Seq=975 Ack=2350 Win=132352 Len=0
2105;19.477.235;10.18.110.249;10.18.110.167;TCP;54;57799  >  52323 [ACK] Seq=684 Ack=8111 Win=131328 Len=0
2106;19.477.787;10.18.110.249;10.18.110.71;TCP;54;57803  >  9197 [FIN, ACK] Seq=208 Ack=15582 Win=131328 Len=0
2107;19.478.256;10.18.110.249;10.18.110.167;TCP;54;57799  >  52323 [FIN, ACK] Seq=684 Ack=8111 Win=131328 Len=0
2108;19.483.914;10.18.110.249;10.18.110.167;TCP;66;57805  >  52323 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
2109;19.486.851;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;TCP;74;57804  >  5357 [FIN, ACK] Seq=973 Ack=2352 Win=132352 Len=0
2110;19.490.841;10.18.110.71;10.18.110.249;TCP;54;9197  >  57803 [ACK] Seq=15582 Ack=209 Win=30336 Len=0
2111;19.490.841;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57804 [FIN, ACK] Seq=2352 Ack=974 Win=262400 Len=0
2112;19.490.954;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;TCP;74;57804  >  5357 [ACK] Seq=974 Ack=2353 Win=132352 Len=0
2113;19.496.933;10.18.110.249;10.18.110.71;TCP;66;57806  >  9197 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
2114;19.498.829;10.18.110.167;10.18.110.249;TCP;164;8009  >  57673 [PSH, ACK] Seq=3953 Ack=441 Win=1091 Len=110 [TCP segment of a reassembled PDU]
2115;19.501.462;10.18.110.249;142.250.4.136;TCP;54;57773  >  443 [FIN, ACK] Seq=592 Ack=7919 Win=130304 Len=0
2116;19.501.682;10.18.110.249;142.250.4.83;TCP;54;57772  >  443 [FIN, ACK] Seq=11552 Ack=3987 Win=130048 Len=0
2117;19.501.916;10.18.110.249;34.101.5.99;TCP;54;57769  >  443 [FIN, ACK] Seq=2328 Ack=6459 Win=131072 Len=0
2118;19.502.067;10.18.110.249;142.250.4.136;TCP;54;57774  >  443 [FIN, ACK] Seq=1159 Ack=8563 Win=131072 Len=0
2119;19.508.088;10.18.110.71;10.18.110.249;TCP;66;9197  >  57806 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128
2120;19.508.212;10.18.110.249;10.18.110.71;TCP;54;57806  >  9197 [ACK] Seq=1 Ack=1 Win=131328 Len=0
2121;19.508.416;10.18.110.249;10.18.110.71;HTTP;256;GET /AVTransport_1.xml HTTP/1.1 
2122;19.509.429;10.18.110.195;10.18.110.249;IPv4;1514;Fragmented IP protocol (proto=UDP 17, off=0, ID=a61e) [Reassembled in #2123]
2123;19.509.429;10.18.110.195;10.18.110.249;UDP;914;57940  >  57940 Len=2352
2124;19.509.429;10.18.110.195;10.18.110.249;IPv4;1514;Fragmented IP protocol (proto=UDP 17, off=0, ID=a61f) [Reassembled in #2125]
2125;19.509.429;10.18.110.195;10.18.110.249;UDP;914;57940  >  57940 Len=2352
2126;19.511.466;10.18.110.249;239.255.255.250;UDP;666;57940  >  3702 Len=624
2127;19.513.381;10.18.110.249;10.18.110.195;TCP;66;57807  >  8018 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
2128;19.516.962;10.18.110.167;10.18.110.249;TCP;54;52323  >  57799 [ACK] Seq=8111 Ack=685 Win=67712 Len=0
2129;19.516.962;10.18.110.167;10.18.110.249;TCP;66;52323  >  57805 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=64
2130;19.517.100;10.18.110.249;10.18.110.167;TCP;54;57805  >  52323 [ACK] Seq=1 Ack=1 Win=131328 Len=0
2131;19.517.240;10.18.110.249;10.18.110.167;HTTP;265;GET /RenderingControlSCPD.xml HTTP/1.1 
2132;19.517.483;10.18.110.71;10.18.110.249;TCP;54;9197  >  57806 [ACK] Seq=1 Ack=203 Win=30336 Len=0
2133;19.519.085;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=1 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2134;19.519.085;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=1461 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2135;19.519.085;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=2921 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2136;19.519.085;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=4381 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2137;19.519.166;10.18.110.249;10.18.110.71;TCP;54;57806  >  9197 [ACK] Seq=203 Ack=5841 Win=131328 Len=0
2138;19.524.184;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=5841 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2139;19.524.184;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=7301 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2140;19.524.184;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=8761 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2141;19.524.184;34.101.5.99;10.18.110.249;TCP;54;443  >  57769 [FIN, ACK] Seq=6459 Ack=2329 Win=70400 Len=0
2142;19.524.184;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=10221 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2143;19.524.184;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=11681 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2144;19.524.184;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=13141 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2145;19.524.309;10.18.110.249;34.101.5.99;TCP;54;57769  >  443 [ACK] Seq=2329 Ack=6460 Win=131072 Len=0
2146;19.524.426;10.18.110.249;10.18.110.71;TCP;54;57806  >  9197 [ACK] Seq=203 Ack=14601 Win=131328 Len=0
2147;19.528.427;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=14601 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2148;19.528.427;10.18.110.107;10.18.110.249;UDP;1412;3702  >  57940 Len=1370
2149;19.528.427;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=16061 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2150;19.528.607;10.18.110.249;10.18.110.71;TCP;54;57806  >  9197 [ACK] Seq=203 Ack=17521 Win=131328 Len=0
2151;19.530.297;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=17521 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2152;19.530.297;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=18981 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2153;19.530.297;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;UDP;1307;3702  >  57941 Len=1245
2154;19.530.297;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57806 [ACK] Seq=20441 Ack=203 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
2155;19.530.297;10.18.110.71;10.18.110.249;HTTP/XML;191;HTTP/1.1 200 OK 
2156;19.530.379;10.18.110.249;10.18.110.71;TCP;54;57806  >  9197 [ACK] Seq=203 Ack=22039 Win=131328 Len=0
2157;19.530.474;10.18.110.249;10.18.110.71;TCP;54;57806  >  9197 [FIN, ACK] Seq=203 Ack=22039 Win=131328 Len=0
2158;19.531.243;10.18.110.195;10.18.110.249;TCP;66;8018  >  57807 [SYN, ACK] Seq=0 Ack=1 Win=4096 Len=0 MSS=1460 SACK_PERM WS=1
2159;19.531.329;10.18.110.249;10.18.110.195;TCP;54;57807  >  8018 [ACK] Seq=1 Ack=1 Win=131328 Len=0
2160;19.531.494;10.18.110.249;10.18.110.195;TCP;246;57807  >  8018 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=192 [TCP segment of a reassembled PDU]
2161;19.531.612;10.18.110.249;10.18.110.195;HTTP/XML;699;POST /wsd HTTP/1.1 
2162;19.540.625;142.250.4.83;10.18.110.249;TCP;54;443  >  57772 [FIN, ACK] Seq=3987 Ack=11553 Win=91392 Len=0
2163;19.540.625;142.250.4.136;10.18.110.249;TCP;54;443  >  57773 [FIN, ACK] Seq=7919 Ack=593 Win=66816 Len=0
2164;19.540.704;10.18.110.249;142.250.4.83;TCP;54;57772  >  443 [ACK] Seq=11553 Ack=3988 Win=130048 Len=0
2165;19.540.833;10.18.110.249;142.250.4.136;TCP;54;57773  >  443 [ACK] Seq=593 Ack=7920 Win=130304 Len=0
2166;19.541.000;10.18.110.249;10.18.110.167;TCP;54;57673  >  8009 [ACK] Seq=441 Ack=4063 Win=510 Len=0
2167;19.542.793;142.250.4.136;10.18.110.249;TCP;54;443  >  57774 [FIN, ACK] Seq=8563 Ack=1160 Win=67840 Len=0
2168;19.542.793;10.18.110.106;10.18.110.249;UDP;1412;3702  >  57940 Len=1370
2169;19.542.860;10.18.110.249;142.250.4.136;TCP;54;57774  >  443 [ACK] Seq=1160 Ack=8564 Win=131072 Len=0
2170;19.544.057;10.18.110.105;10.18.110.249;UDP;1412;3702  >  57940 Len=1370
2171;19.544.057;10.18.110.167;10.18.110.249;TCP;54;52323  >  57805 [ACK] Seq=1 Ack=212 Win=66624 Len=0
2172;19.548.475;10.18.110.167;10.18.110.249;TCP;398;52323  >  57805 [PSH, ACK] Seq=1 Ack=212 Win=66624 Len=344 [TCP segment of a reassembled PDU]
2173;19.548.475;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57805 [ACK] Seq=345 Ack=212 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2174;19.548.475;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57805 [ACK] Seq=1805 Ack=212 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2175;19.548.475;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57805 [ACK] Seq=3265 Ack=212 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2176;19.548.475;10.18.110.167;10.18.110.249;HTTP/XML;963;HTTP/1.1 200 OK 
2177;19.548.607;10.18.110.249;10.18.110.167;TCP;54;57805  >  52323 [ACK] Seq=212 Ack=5635 Win=131328 Len=0
2178;19.549.140;10.18.110.249;10.18.110.167;TCP;54;57805  >  52323 [FIN, ACK] Seq=212 Ack=5635 Win=131328 Len=0
2179;19.566.292;10.18.110.249;10.18.110.167;TCP;66;57808  >  52323 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
2180;19.583.401;10.18.110.71;10.18.110.249;TCP;54;9197  >  57806 [ACK] Seq=22039 Ack=204 Win=30336 Len=0
2181;19.583.401;fe80::da5:f32f:1481:6dcb;fe80::2edb:5ef6:715a:2d16;SSDP;471;HTTP/1.1 200 OK 
2182;19.583.401;fe80::3485:c911:f3cc:f076;fe80::2edb:5ef6:715a:2d16;UDP;1306;3702  >  57941 Len=1244
2183;19.583.401;10.18.110.167;10.18.110.249;TCP;54;52323  >  57805 [ACK] Seq=5635 Ack=213 Win=66624 Len=0
2184;19.583.401;10.18.110.167;10.18.110.249;TCP;66;52323  >  57808 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=64
2185;19.583.642;10.18.110.249;10.18.110.167;TCP;54;57808  >  52323 [ACK] Seq=1 Ack=1 Win=131328 Len=0
2186;19.583.933;10.18.110.249;10.18.110.167;HTTP;260;GET /AVTransportSCPD.xml HTTP/1.1 
2187;19.584.479;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;UDP;1305;3702  >  57941 Len=1243
2188;19.590.366;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;86;57809  >  5357 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM
2189;19.590.677;HewlettP_e0:ef:87;Broadcast;ARP;60;Who has 192.168.0.1? (ARP Probe)
2190;19.590.677;CloudNet_ea:e4:07;Broadcast;ARP;60;Who has 10.18.110.149? Tell 10.18.110.167
2191;19.590.677;10.18.110.159;10.18.110.255;NBNS;92;Name query NB BRW900F0C0AFC9E<00>
2192;19.590.677;10.18.110.159;224.0.0.251;MDNS;81;"Standard query 0x0000 A BRW900F0C0AFC9E.local, ""QM"" question"
2193;19.590.677;fe80::3407:8fc3:bb59:3084;ff02::1:3;LLMNR;95;Standard query 0x496e A BRW900F0C0AFC9E
2194;19.590.677;fe80::3407:8fc3:bb59:3084;ff02::fb;MDNS;101;"Standard query 0x0000 A BRW900F0C0AFC9E.local, ""QM"" question"
2195;19.595.729;10.18.110.159;224.0.0.252;LLMNR;75;Standard query 0x496e A BRW900F0C0AFC9E
2196;19.596.242;10.18.110.195;10.18.110.249;TCP;54;8018  >  57807 [ACK] Seq=1 Ack=193 Win=3904 Len=0
2197;19.599.193;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;86;5357  >  57809 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM
2198;19.599.348;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57809  >  5357 [ACK] Seq=1 Ack=1 Win=132352 Len=0
2199;19.599.551;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;314;57809  >  5357 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=240 [TCP segment of a reassembled PDU]
2200;19.599.834;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;HTTP/XML;807;POST /5fbcd1c5-0009-40b2-84f7-64ab7d705b5c/ HTTP/1.1 
2201;19.602.431;10.18.110.167;10.18.110.249;TCP;54;52323  >  57808 [ACK] Seq=1 Ack=207 Win=66624 Len=0
2202;19.602.431;10.18.110.167;10.18.110.249;TCP;399;52323  >  57808 [PSH, ACK] Seq=1 Ack=207 Win=66624 Len=345 [TCP segment of a reassembled PDU]
2203;19.602.431;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=346 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2204;19.602.431;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=1806 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2205;19.602.533;10.18.110.249;10.18.110.167;TCP;54;57808  >  52323 [ACK] Seq=207 Ack=3266 Win=131328 Len=0
2206;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=3266 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2207;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=4726 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2208;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=6186 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2209;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=7646 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2210;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=9106 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2211;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=10566 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2212;19.604.283;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=12026 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2213;19.604.283;fe80::97c5:c1df:356c:f04e;fe80::2edb:5ef6:715a:2d16;UDP;1304;3702  >  57941 Len=1242
2214;19.604.514;10.18.110.249;10.18.110.167;TCP;54;57808  >  52323 [ACK] Seq=207 Ack=13486 Win=131328 Len=0
2215;19.606.401;10.18.110.195;10.18.110.249;TCP;54;8018  >  57807 [ACK] Seq=1 Ack=838 Win=3451 Len=0
2216;19.612.831;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57809 [ACK] Seq=1 Ack=974 Win=131328 Len=0
2217;19.614.511;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;1514;5357  >  57809 [ACK] Seq=1 Ack=974 Win=131328 Len=1440 [TCP segment of a reassembled PDU]
2218;19.614.511;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;HTTP/XML;982;HTTP/1.1 200  
2219;19.614.511;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;UDP;1307;3702  >  57941 Len=1245
2220;19.614.737;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57809  >  5357 [ACK] Seq=974 Ack=2349 Win=132352 Len=0
2221;19.616.454;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=13486 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2222;19.616.454;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=14946 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2223;19.616.454;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57808 [ACK] Seq=16406 Ack=207 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
2224;19.616.454;10.18.110.167;10.18.110.249;HTTP/XML;1400;HTTP/1.1 200 OK 
2225;19.616.550;10.18.110.249;10.18.110.167;TCP;54;57808  >  52323 [ACK] Seq=207 Ack=19213 Win=131328 Len=0
2226;19.616.656;10.18.110.249;10.18.110.167;TCP;54;57808  >  52323 [FIN, ACK] Seq=207 Ack=19213 Win=131328 Len=0
2227;19.631.133;10.18.110.167;10.18.110.249;TCP;54;52323  >  57808 [ACK] Seq=19213 Ack=208 Win=66624 Len=0
2228;19.637.107;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57809  >  5357 [FIN, ACK] Seq=974 Ack=2349 Win=132352 Len=0
2229;19.643.843;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;86;57810  >  5357 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM
2230;19.648.524;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57809 [FIN, ACK] Seq=2349 Ack=975 Win=131328 Len=0
2231;19.648.603;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57809  >  5357 [ACK] Seq=975 Ack=2350 Win=132352 Len=0
2232;19.654.682;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;86;5357  >  57810 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM
2233;19.654.799;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57810  >  5357 [ACK] Seq=1 Ack=1 Win=132352 Len=0
2234;19.658.369;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;314;57810  >  5357 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=240 [TCP segment of a reassembled PDU]
2235;19.658.563;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;HTTP/XML;807;POST /5fbcd1c5-0009-40b2-84f7-64ab7d705b5c/ HTTP/1.1 
2236;19.658.763;fe80::3407:8fc3:bb59:3084;fe80::2edb:5ef6:715a:2d16;UDP;1303;3702  >  57941 Len=1241
2237;19.666.539;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57810 [ACK] Seq=1 Ack=974 Win=131328 Len=0
2238;19.675.040;fe80::2edb:5ef6:715a:2d16;ff02::c;UDP;686;57941  >  3702 Len=624
2239;19.675.200;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;1514;5357  >  57810 [ACK] Seq=1 Ack=974 Win=131328 Len=1440 [TCP segment of a reassembled PDU]
2240;19.675.200;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;HTTP/XML;982;HTTP/1.1 200  
2241;19.675.272;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57810  >  5357 [ACK] Seq=974 Ack=2349 Win=132352 Len=0
2242;19.694.023;10.18.110.62;224.0.0.251;MDNS;81;"Standard query 0x0000 AAAA BRW90324B4542B0.local, ""QM"" question"
2243;19.694.023;fe80::d308:48f6:602a:c1ee;ff02::fb;MDNS;101;"Standard query 0x0000 AAAA BRW90324B4542B0.local, ""QM"" question"
2244;19.694.023;10.18.110.223;224.0.0.251;MDNS;628;"Standard query response 0x0000 TXT, cache flush PTR _mi-connect._udp.local PTR {""nm"":""Farell"",""as"":""[8193, 8194]"",""ip"":""223""}._mi-connect._udp.local TXT, cache flush PTR {""nm"":""Farell"",""as"":""[8194]"",""ip"":""223""}._mi-connect._udp.local SRV, cache flush 0 0 56666 Android-8.local SRV, cache flush 0 0 56666 Android-8.local A, cache flush 10.18.110.223 AAAA, cache flush fe80::aafd:13fc:6662:766 NSEC, cache flush Android-8.local NSEC, cache flush {""nm"":""Farell"",""as"":""[8193, 8194]"",""ip"":""223""}._mi-connect._udp.local NSEC, cache flush {""nm"":""Farell"",""as"":""[8194]"",""ip"":""223""}._mi-connect._udp.local"
2245;19.694.023;fe80::aafd:13fc:6662:766;ff02::fb;MDNS;648;"Standard query response 0x0000 TXT, cache flush PTR _mi-connect._udp.local PTR {""nm"":""Farell"",""as"":""[8193, 8194]"",""ip"":""223""}._mi-connect._udp.local TXT, cache flush PTR {""nm"":""Farell"",""as"":""[8194]"",""ip"":""223""}._mi-connect._udp.local SRV, cache flush 0 0 56666 Android-8.local SRV, cache flush 0 0 56666 Android-8.local A, cache flush 10.18.110.223 AAAA, cache flush fe80::aafd:13fc:6662:766 NSEC, cache flush Android-8.local NSEC, cache flush {""nm"":""Farell"",""as"":""[8193, 8194]"",""ip"":""223""}._mi-connect._udp.local NSEC, cache flush {""nm"":""Farell"",""as"":""[8194]"",""ip"":""223""}._mi-connect._udp.local"
2246;19.695.525;fe80::be32:5fff:febe:4d18;fe80::2edb:5ef6:715a:2d16;UDP;1421;3702  >  57941 Len=1359
