"No.","Time","Source","Destination","Protocol","Length","Info"
"193","1.327021","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=81136 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"194","1.327021","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=82596 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"195","1.327021","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=84056 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"196","1.327021","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=85516 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"197","1.327021","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=86976 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"198","1.327021","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=88436 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"199","1.327164","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=1537 Ack=89896 Win=131328 Len=0"
"200","1.330382","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=89896 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"201","1.330382","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=91356 Ack=1537 Win=64256 Len=1460 [TCP segment of a reassembled PDU]"
"202","1.330382","10.18.110.162","10.18.110.249","HTTP","944","HTTP/1.1 200 OK  (JPEG JFIF image)"
"203","1.330470","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=1537 Ack=93706 Win=131328 Len=0"
"204","1.332607","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"205","1.332607","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.96? Tell 10.18.110.254"
"206","1.332607","Ubiquiti_59:b3:b9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.14"
"207","1.332607","Ubiquiti_59:b0:85","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.11"
"208","1.332607","Ubiquiti_6f:1e:5d","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.12"
"209","1.332607","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.99? Tell 10.18.110.254"
"210","1.332607","Ubiquiti_6a:44:d9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.13"
"211","1.332607","IntelCor_64:b4:46","Broadcast","ARP","60","Who has 10.18.110.221? Tell 10.18.110.91"
"212","1.335717","10.18.110.249","10.18.110.162","HTTP","246","GET /upnphost/udhisapi.dll?content=uuid:8f56f446-1046-4289-9d49-eb0467ab0e5f HTTP/1.1 "
"213","1.349336","10.18.110.162","10.18.110.249","TCP","243","2869  >  62961 [PSH, ACK] Seq=93706 Ack=1729 Win=65536 Len=189 [TCP segment of a reassembled PDU]"
"214","1.349336","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=93895 Ack=1729 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"215","1.349336","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=95355 Ack=1729 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"216","1.349336","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=96815 Ack=1729 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"217","1.349336","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=98275 Ack=1729 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"218","1.349563","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=1729 Ack=99735 Win=131328 Len=0"
"219","1.351691","10.18.110.162","10.18.110.249","HTTP","648","HTTP/1.1 200 OK  (PNG)"
"220","1.351764","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=1729 Ack=100329 Win=130560 Len=0"
"221","1.354360","10.18.110.249","10.18.110.162","HTTP","246","GET /upnphost/udhisapi.dll?content=uuid:fc6556d1-5de3-403c-8881-65efb6d5d654 HTTP/1.1 "
"222","1.363548","10.18.110.162","10.18.110.249","TCP","245","2869  >  62961 [PSH, ACK] Seq=100329 Ack=1921 Win=65280 Len=191 [TCP segment of a reassembled PDU]"
"223","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=100520 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"224","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=101980 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"225","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=103440 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"226","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=104900 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"227","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=106360 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"228","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=107820 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"229","1.363548","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=109280 Ack=1921 Win=65280 Len=1460 [TCP segment of a reassembled PDU]"
"230","1.363548","10.18.110.162","10.18.110.249","HTTP","746","HTTP/1.1 200 OK  (JPEG JFIF image)"
"231","1.363695","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=1921 Ack=111432 Win=131328 Len=0"
"232","1.373520","10.18.110.249","10.18.110.162","HTTP","369","GET /upnphost/udhisapi.dll?content=uuid:40bfbc7a-6dcc-42c4-b701-96263a38ec8a HTTP/1.1 "
"233","1.381121","10.18.110.162","10.18.110.249","TCP","278","2869  >  62961 [PSH, ACK] Seq=111432 Ack=2236 Win=65024 Len=224 [TCP segment of a reassembled PDU]"
"234","1.381121","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62961 [ACK] Seq=111656 Ack=2236 Win=65024 Len=1460 [TCP segment of a reassembled PDU]"
"235","1.381251","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=2236 Ack=113116 Win=131328 Len=0"
"236","1.385248","10.18.110.162","10.18.110.249","HTTP/XML","1168","HTTP/1.1 200 OK "
"237","1.385329","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [ACK] Seq=2236 Ack=114231 Win=130048 Len=0"
"238","1.385414","10.18.110.249","10.18.110.162","TCP","54","62961  >  2869 [FIN, ACK] Seq=2236 Ack=114231 Win=130048 Len=0"
"239","1.388833","10.18.110.162","10.18.110.249","TCP","54","2869  >  62961 [ACK] Seq=114231 Ack=2237 Win=65024 Len=0"
"240","1.390045","10.18.110.249","10.18.110.162","TCP","66","62962  >  2869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"241","1.393918","10.18.110.162","10.18.110.249","TCP","66","2869  >  62962 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM"
"242","1.394019","10.18.110.249","10.18.110.162","TCP","54","62962  >  2869 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"243","1.394199","10.18.110.249","10.18.110.162","TCP","537","62962  >  2869 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=483 [TCP segment of a reassembled PDU]"
"244","1.394288","10.18.110.249","10.18.110.162","HTTP/XML","457","POST /upnphost/udhisapi.dll?control=uuid:d1cfab1e-24b4-480f-997a-9d6c332bb31c+urn:microsoft.com:serviceId:X_MS_MediaReceiverRegistrar HTTP/1.1 "
"245","1.417304","10.18.110.162","10.18.110.249","TCP","54","2869  >  62962 [ACK] Seq=1 Ack=887 Win=65536 Len=0"
"246","1.417304","10.18.110.162","10.18.110.249","TCP","277","2869  >  62962 [PSH, ACK] Seq=1 Ack=887 Win=65536 Len=223 [TCP segment of a reassembled PDU]"
"247","1.417304","10.18.110.162","10.18.110.249","HTTP/XML","467","HTTP/1.1 200 OK "
"248","1.417414","10.18.110.249","10.18.110.162","TCP","54","62962  >  2869 [ACK] Seq=887 Ack=638 Win=130560 Len=0"
"249","1.417564","10.18.110.249","10.18.110.162","TCP","54","62962  >  2869 [FIN, ACK] Seq=887 Ack=638 Win=130560 Len=0"
"250","1.419634","10.18.110.249","10.18.110.162","TCP","66","62963  >  2869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"251","1.428337","10.18.110.162","10.18.110.249","TCP","54","2869  >  62962 [ACK] Seq=638 Ack=888 Win=65536 Len=0"
"252","1.431525","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.104? Tell 10.18.110.254"
"253","1.432773","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.173? Tell 10.18.110.167"
"254","1.432773","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.63? Tell 10.18.110.167"
"255","1.433334","10.18.110.1","255.255.255.255","DHCP","342","DHCP NAK      - Transaction ID 0x5502fdce"
"256","1.434237","10.18.110.254","255.255.255.255","DHCP","342","DHCP NAK      - Transaction ID 0x5502fdce"
"257","1.434881","0.0.0.0","255.255.255.255","DHCP","342","DHCP Request  - Transaction ID 0x5502fdce"
"258","1.434881","3a:2b:26:4e:f6:12","Broadcast","ARP","60","ARP Announcement for 192.168.1.166"
"259","1.436078","192.168.1.1","255.255.255.255","DHCP","782","DHCP ACK      - Transaction ID 0x5502fdce"
"260","1.436379","10.18.110.162","10.18.110.249","TCP","66","2869  >  62963 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM"
"261","1.436477","10.18.110.249","10.18.110.162","TCP","54","62963  >  2869 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"262","1.436667","10.18.110.249","10.18.110.162","HTTP","311","GET /upnphost/udhisapi.dll?content=uuid:853e7dbc-f735-44b6-ad31-56afd78f5e56 HTTP/1.1 "
"263","1.449721","10.18.110.162","10.18.110.249","TCP","278","2869  >  62963 [PSH, ACK] Seq=1 Ack=258 Win=65536 Len=224 [TCP segment of a reassembled PDU]"
"264","1.449721","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62963 [ACK] Seq=225 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"265","1.449934","10.18.110.249","10.18.110.162","TCP","54","62963  >  2869 [ACK] Seq=258 Ack=1685 Win=131328 Len=0"
"266","1.456736","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62963 [ACK] Seq=1685 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"267","1.456736","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62963 [ACK] Seq=3145 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"268","1.456736","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62963 [ACK] Seq=4605 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"269","1.456813","10.18.110.249","10.18.110.162","TCP","54","62963  >  2869 [ACK] Seq=258 Ack=6065 Win=131328 Len=0"
"270","1.463218","10.18.110.162","10.18.110.249","TCP","1514","2869  >  62963 [ACK] Seq=6065 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"271","1.463218","10.18.110.162","10.18.110.249","HTTP/XML","1092","HTTP/1.1 200 OK "
"272","1.463326","10.18.110.249","10.18.110.162","TCP","54","62963  >  2869 [ACK] Seq=258 Ack=8564 Win=131328 Len=0"
"273","1.463606","10.18.110.249","10.18.110.162","TCP","54","62963  >  2869 [FIN, ACK] Seq=258 Ack=8564 Win=131328 Len=0"
"274","1.472099","10.18.110.162","10.18.110.249","TCP","54","2869  >  62963 [ACK] Seq=8564 Ack=259 Win=65536 Len=0"
"275","1.535788","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"276","1.535788","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.134? Tell 10.18.110.254"
"277","1.535965","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x5502fdcf"
"278","1.535965","IntelCor_d1:f9:98","Broadcast","ARP","42","Who has 169.254.169.254? Tell 10.18.110.210"
"279","1.536949","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"280","1.540698","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"281","1.602695","10.18.110.249","10.18.110.167","TCP","66","62964  >  51102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"282","1.628122","10.18.110.167","10.18.110.249","TCP","66","51102  >  62964 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=64"
"283","1.628235","10.18.110.249","10.18.110.167","TCP","54","62964  >  51102 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"284","1.628537","10.18.110.249","10.18.110.167","HTTP","245","GET /sony/webapi/ssdp/dd.xml HTTP/1.1 "
"285","1.641303","10.18.110.249","172.253.118.95","UDP","75","50168  >  443 Len=33"
"286","1.671762","10.18.110.167","10.18.110.249","TCP","54","51102  >  62964 [ACK] Seq=1 Ack=192 Win=66624 Len=0"
"287","1.671762","10.18.110.167","10.18.110.249","TCP","309","51102  >  62964 [PSH, ACK] Seq=1 Ack=192 Win=66624 Len=255 [TCP segment of a reassembled PDU]"
"288","1.671762","10.18.110.167","10.18.110.249","TCP","1514","51102  >  62964 [ACK] Seq=256 Ack=192 Win=66624 Len=1460 [TCP segment of a reassembled PDU]"
"289","1.671762","10.18.110.167","10.18.110.249","TCP","1514","51102  >  62964 [ACK] Seq=1716 Ack=192 Win=66624 Len=1460 [TCP segment of a reassembled PDU]"
"290","1.671862","10.18.110.249","10.18.110.167","TCP","54","62964  >  51102 [ACK] Seq=192 Ack=3176 Win=131328 Len=0"
"291","1.674763","10.18.110.167","10.18.110.249","TCP","1514","51102  >  62964 [ACK] Seq=3176 Ack=192 Win=66624 Len=1460 [TCP segment of a reassembled PDU]"
"292","1.674763","10.18.110.167","10.18.110.249","HTTP/XML","1463","HTTP/1.1 200 OK "
"293","1.674816","10.18.110.249","10.18.110.167","TCP","54","62964  >  51102 [ACK] Seq=192 Ack=6046 Win=131328 Len=0"
"294","1.674890","10.18.110.249","10.18.110.167","TCP","54","62964  >  51102 [FIN, ACK] Seq=192 Ack=6046 Win=131328 Len=0"
"295","1.676910","10.18.110.249","10.18.110.167","TCP","66","62965  >  51102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"296","1.703862","172.253.118.95","10.18.110.249","UDP","67","443  >  50168 Len=25"
"297","1.760964","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","183","M-SEARCH * HTTP/1.1 "
"298","1.761474","10.18.110.249","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"299","1.780860","10.18.110.167","10.18.110.249","TCP","54","51102  >  62964 [ACK] Seq=6046 Ack=193 Win=66624 Len=0"
"300","1.780860","10.18.110.167","10.18.110.249","TCP","66","51102  >  62965 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=64"
"301","1.781018","10.18.110.249","10.18.110.167","TCP","54","62965  >  51102 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"302","1.786948","10.18.110.249","10.18.110.167","HTTP","264","GET /sony/webapi/ssdp/dd.xml HTTP/1.1 "
"303","1.791067","10.18.110.249","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"304","1.820991","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","183","M-SEARCH * HTTP/1.1 "
"305","1.822197","10.18.110.249","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"306","1.849979","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","183","M-SEARCH * HTTP/1.1 "
"307","1.850430","10.18.110.249","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"308","1.863791","10.18.110.167","10.18.110.249","TCP","54","51102  >  62965 [ACK] Seq=1 Ack=211 Win=66624 Len=0"
"309","1.863791","10.18.110.167","10.18.110.249","TCP","309","51102  >  62965 [PSH, ACK] Seq=1 Ack=211 Win=66624 Len=255 [TCP segment of a reassembled PDU]"
"310","1.863791","10.18.110.167","10.18.110.249","TCP","1514","51102  >  62965 [ACK] Seq=256 Ack=211 Win=66624 Len=1460 [TCP segment of a reassembled PDU]"
"311","1.863791","10.18.110.167","10.18.110.249","TCP","1514","51102  >  62965 [ACK] Seq=1716 Ack=211 Win=66624 Len=1460 [TCP segment of a reassembled PDU]"
"312","1.863791","10.18.110.167","10.18.110.249","TCP","1514","51102  >  62965 [ACK] Seq=3176 Ack=211 Win=66624 Len=1460 [TCP segment of a reassembled PDU]"
"313","1.863791","10.18.110.167","10.18.110.249","HTTP/XML","1463","HTTP/1.1 200 OK "
"314","1.864058","10.18.110.249","10.18.110.167","TCP","54","62965  >  51102 [ACK] Seq=211 Ack=6046 Win=131328 Len=0"
"315","1.866150","10.18.110.249","10.18.110.167","TCP","54","62965  >  51102 [FIN, ACK] Seq=211 Ack=6046 Win=131328 Len=0"
"316","1.883459","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","181","M-SEARCH * HTTP/1.1 "
"317","1.884087","10.18.110.249","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"318","1.906181","10.18.110.167","10.18.110.249","TCP","54","51102  >  62965 [ACK] Seq=6046 Ack=212 Win=66624 Len=0"
"319","1.910891","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","181","M-SEARCH * HTTP/1.1 "
"320","1.911362","10.18.110.249","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"321","1.922379","10.18.110.71","10.18.110.249","UDP","368","41061  >  54563 Len=326"
"322","1.925960","10.18.110.71","10.18.110.249","UDP","455","34048  >  54563 Len=413"
"323","1.938359","10.18.110.71","10.18.110.249","UDP","455","44586  >  54563 Len=413"
"324","1.940807","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","181","M-SEARCH * HTTP/1.1 "
"325","1.941276","10.18.110.249","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"326","1.970963","10.18.110.167","10.18.110.249","UDP","538","42895  >  54563 Len=496"
"327","1.970963","10.18.110.167","10.18.110.249","UDP","538","38743  >  54563 Len=496"
"328","1.973991","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","183","M-SEARCH * HTTP/1.1 "
"329","1.974646","10.18.110.249","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"330","2.001378","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","181","M-SEARCH * HTTP/1.1 "
"331","2.002084","10.18.110.249","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"332","2.037713","fe80::2edb:5ef6:715a:2d16","ff02::c","SSDP","183","M-SEARCH * HTTP/1.1 "
"333","2.038795","10.18.110.249","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"334","2.039331","10.18.110.71","10.18.110.249","UDP","455","48714  >  54563 Len=413"
"335","2.039331","10.18.110.71","10.18.110.249","UDP","455","58943  >  54563 Len=413"
"336","2.048836","RealtekS_36:05:9e","Broadcast","ARP","60","Who has 10.18.110.170? Tell 10.18.110.113"
"337","2.059683","10.18.110.249","74.125.24.101","TLSv1.2","189","Application Data"
"338","2.059820","10.18.110.249","74.125.24.101","TLSv1.2","117","Application Data"
"339","2.061182","10.18.110.249","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"340","2.097491","74.125.24.101","10.18.110.249","TCP","54","443  >  62952 [ACK] Seq=1 Ack=136 Win=318 Len=0"
"341","2.119046","74.125.24.101","10.18.110.249","TCP","54","443  >  62952 [ACK] Seq=1 Ack=199 Win=318 Len=0"
"342","2.143466","103.110.89.172","10.18.110.249","TLSv1.2","77","Application Data"
"343","2.143689","10.18.110.249","103.110.89.172","TLSv1.2","81","Application Data"
"344","2.148678","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"345","2.148678","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.63? Tell 10.18.110.167"
"346","2.152677","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"347","2.170512","103.110.89.172","10.18.110.249","TCP","54","443  >  62953 [ACK] Seq=70 Ack=82 Win=246 Len=0"
"348","2.170895","10.18.110.249","10.18.110.167","TCP","164","55431  >  8009 [PSH, ACK] Seq=1 Ack=1 Win=509 Len=110 [TCP segment of a reassembled PDU]"
"349","2.213052","10.18.110.167","10.18.110.249","TCP","164","8009  >  55431 [PSH, ACK] Seq=1 Ack=111 Win=1058 Len=110 [TCP segment of a reassembled PDU]"
"350","2.253282","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"351","2.260537","10.18.110.249","10.18.110.167","TCP","54","55431  >  8009 [ACK] Seq=111 Ack=111 Win=509 Len=0"
"352","2.291852","74.125.24.101","10.18.110.249","TLSv1.2","1371","Application Data"
"353","2.291852","74.125.24.101","10.18.110.249","TLSv1.2","345","Application Data"
"354","2.291852","74.125.24.101","10.18.110.249","TLSv1.2","295","Application Data"
"355","2.291852","74.125.24.101","10.18.110.249","TLSv1.2","95","Application Data"
"356","2.291992","10.18.110.249","74.125.24.101","TCP","54","62952  >  443 [ACK] Seq=199 Ack=1891 Win=512 Len=0"
"357","2.301608","74.125.24.101","10.18.110.249","TLSv1.2","93","Application Data"
"358","2.301909","10.18.110.249","74.125.24.101","TLSv1.2","93","Application Data"
"359","2.344241","74.125.24.101","10.18.110.249","TCP","54","443  >  62952 [ACK] Seq=1930 Ack=238 Win=318 Len=0"
"360","2.353236","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"361","2.353823","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.96? Tell 10.18.110.254"
"362","2.355864","Ubiquiti_59:b3:b9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.14"
"363","2.355864","Ubiquiti_59:b0:85","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.11"
"364","2.357282","Ubiquiti_6f:1e:5d","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.12"
"365","2.357282","Ubiquiti_6a:44:d9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.13"
"366","2.357282","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.99? Tell 10.18.110.254"
